id,name,code
1,ĐH FPT,FPT
2,ĐH Hoa Sen,HSU
3,ĐH Khoa học Tự nhiên (ĐHQG),HCMUS
4,ĐH Khoa học Xã hội và Nhân văn (ĐHQG),USSH
5,ĐH Kinh tế,UEH
6,ĐH Ngoại thương Cơ sở 2,FTU2
7,ĐH Quốc tế Hồng Bàng,HIU
8,ĐH RMIT Nam Sài Gòn,RMIT
9,ĐH Sư phạm,HCMUE
10,ĐH Tài chính - Marketing,UFM
11,ĐH Tôn Đức Thắng,TDTU
12,ĐH Văn Lang,VLU
13,ĐH Y Dược,UMP
14,ĐH Y khoa Phạm Ngọc Thạch,PNT
